wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
283,249,79529,Water,Agua,Aigua,Eau,Água,Acqua,Wasser,Water,Woda,Voda,Вода,Вода,Vatten,水,水,물,ماء,آب,מים,Vesi,Su,Ur,Νερό,Aqua
1071,239,9081,Geography,Geografía,Geografia,Géographie,Geografia,Geografia,Geographie,Aardrijkskunde,Geografia,Geografie,География,Географія,Geografi,地理学,地理学,지리학,جغرافيا,جغرافیا,גאוגרפיה,Maantiede,Coğrafya,Geografia,Γεωγραφία,Geographia
395,236,395,Mathematics,Matemáticas,Matemàtiques,Mathématiques,Matemática,Matematica,Mathematik,Wiskunde,Matematyka,Matematika,Математика,Математика,Matematik,数学,数学,수학,رياضيات,ریاضیات,מתמטיקה,Matematiikka,Matematik,Matematika,Μαθηματικά,Mathematica
420,233,9081,Biology,Biología,Biologia,Biologie,Biologia,Biologia,Biologie,Biologie,Biologia,Biologie,Биология,Біологія,Biologi,生物学,生物学,생물학,علم الأحياء,زیست‌شناسی,ביולוגיה,Biologia,Biyoloji,Biologia,Βιολογία,Biologia
397,230,315,Latin,Latín,Llatí,Latin,Latim,Lingua latina,Latein,Latijn,Łacina,Latina,Латинский язык,Латинська мова,Latin,拉丁语,ラテン語,라틴어,اللغة اللاتينية,لاتین,לטינית,Latina,Latince,Latin,Λατινική γλώσσα,Lingua Latina
729,230,7239,Animal,Animalia,Animals,Animal,Animalia,Animalia,Tier,Dierenrijk,Zwierzęta,Živočichové,Животные,Тварини,Djur,动物,動物,동물,حيوان,جانوران,בעלי חיים,Eläinkunta,Hayvan,Animalia,Ζώο,Animalia
413,229,9081,Physics,Física,Física,Physique,Física,Fisica,Physik,Natuurkunde,Fizyka,Fyzika,Физика,Фізика,Fysik,物理学,物理学,물리학,فيزياء,فیزیک,פיזיקה,Fysiikka,Fizik,Fisika,Φυσική,Physica
333,227,9081,Astronomy,Astronomía,Astronomia,Astronomie,Astronomia,Astronomia,Astronomie,Astronomie,Astronomia,Astronomie,Астрономия,Астрономія,Astronomi,天文學,天文学,천문학,علم الفلك,اخترشناسی,אסטרונומיה,Tähtitiede,Astronomi,Astronomia,Αστρονομία,Astronomia
132,227,483247,Sunday,Domingo,Diumenge,Dimanche,Domingo,Domenica,Sonntag,Zondag,Niedziela,Neděle,Воскресенье,Неділя,Söndag,星期日,日曜日,일요일,الأحد (يوم),یکشنبه,יום ראשון,Sunnuntai,Pazar,Igande,Κυριακή,Dies solis
309,226,9081,History,Historia,Història,Histoire,História,Storia,Geschichte,Geschiedenis,Historia,Dějiny,История,Історія,Historia,历史,歴史,역사,تاريخ,تاریخ,היסטוריה,Historia,Tarih,Historia,Ιστορία,Historia
756,224,7239,Plant,Plantae,Plantes,Plante,Plantae,Plantae,Pflanze,Planten,Rośliny,Rostliny,Растения,Рослини,Växt,植物,植物,식물,نبات,گیاه,צומח,Kasvit,Bitki,Landare,Φυτό,Plantae
2329,223,9081,Chemistry,Química,Química,Chimie,Química,Chimica,Chemie,Scheikunde,Chemia,Chemie,Химия,Хімія,Kemi,化學,化学,화학,كيمياء,شیمی,כימיה,Kemia,Kimya,Kimika,Χημεία,Chemia
5891,222,80083,Philosophy,Filosofía,Filosofia,Philosophie,Filosofia,Filosofia,Philosophie,Filosofie,Filozofia,Filosofie,Философия,Філософія,Filosofi,哲学,哲学,철학,فلسفة,فلسفه,פילוסופיה,Filosofia,Felsefe,Filosofia,Φιλοσοφία,Philosophia
130,222,483247,Friday,Viernes,Divendres,Vendredi,Sexta-feira,Venerdì,Freitag,Vrijdag,Piątek,Pátek,Пятница,П'ятниця,Fredag,星期五,金曜日,금요일,الجمعة,جمعه,יום שישי,Perjantai,Cuma,Ostiral,Παρασκευή,Dies Veneris
131,222,483247,Saturday,Sábado,Dissabte,Samedi,Sábado,Sabato,Samstag,Zaterdag,Sobota,Sobota,Суббота,Субота,Lördag,星期六,土曜日,토요일,السبت (يوم),شنبه,יום השבת,Lauantai,Cumartesi,Larunbat,Σάββατο,Dies Saturni
5113,221,7239,Bird,Aves,Ocells,Oiseau,Aves,Aves,Vögel,Vogels,Ptaki,Ptáci,Птицы,Птахи,Fåglar,鸟,鳥類,새,طائر,پرنده,עופות,Linnut,Kuş,Hegazti,Πτηνά,Aves
638,219,735,Music,Música,Música,Musique,Música,Musica,Musik,Muziek,Muzyka,Hudba,Музыка,Музика,Musik,音乐,音楽,음악,موسيقى,موسیقی,מוזיקה,Musiikki,Müzik,Musika,Μουσική,Musica
9174,218,9174,Religion,Religión,Religió,Religion,Religião,Religione,Religion,Religie,Religia,Náboženství,Религия,Релігія,Religion,宗教,宗教,종교,دين (معتقد),دین,דת,Uskonto,Din,Erlijio,Θρησκεία,Religio
4022,212,2221906,River,Río,Riu,Rivière,Rio,Fiume,Fluss,Rivier,Rzeka,Řeka,Река,Річка,Flod,河流,川,강,نهر,رود,נהר,Joki,Nehir,Ibai,Ποταμός,Flumen
634,211,6999,Planet,Planeta,Planeta,Planète,Planeta,Pianeta,Planet,Planeet,Planeta,Planeta,Планета,Планета,Planet,行星,惑星,행성,كوكب,سیاره,כוכב לכת,Planeetta,Gezegen,Planeta,Πλανήτης,Planeta
75,209,121359,Internet,Internet,Internet,Internet,Internet,Internet,Internet,Internet,Internet,Internet,Интернет,Інтернет,Internet,互联网,インターネット,인터넷,إنترنت,اینترنت,אינטרנט,Internet,İnternet,Internet,Διαδίκτυο,Interrete
165,207,2221906,Sea,Mar,Mar,Mer,Mar,Mare,Meer,Zee,Morze,Moře,Море,Море,Hav,海,海,바다,بحر,دریا,ים,Meri,Deniz,Itsaso,Θάλασσα,Mare
9430,205,2221906,Ocean,Océano,Oceà,Océan,Oceano,Oceano,Ozean,Oceaan,Ocean,Oceán,Океан,Океан,Ocean,洋,大洋,대양,محيط (جغرافيا),اقیانوس,אוקיינוס,Valtameri,Okyanus,Ozeano,Ωκεανός,Oceanus
748,203,9174,Buddhism,Budismo,Budisme,Bouddhisme,Budismo,Buddhismo,Buddhismus,Boeddhisme,Buddyzm,Buddhismus,Буддизм,Буддизм,Buddhism,佛教,仏教,불교,البوذية,آیین بودایی,בודהיזם,Buddhalaisuus,Budizm,Budismo,Βουδισμός,Buddhismus
515,203,2221906,City,Ciudad,Ciutat,Ville,Cidade,Città,Stadt,Stad,Miasto,Město,Город,Місто,Stad,城市,都市,도시,مدينة,شهر,עיר,Kaupunki,Şehir,Hiri,Πόλη,Urbs
573,202,47574,Day,Día,Dia,Jour,Dia,Giorno,Tag,Dag,Doba,Den,Сутки,Доба,Dygn,日,日,날,يوم,روز,יממה,Vuorokausi,Gün,Egun,Ημέρα,Dies
8495,199,2095,Milk,Leche,Llet,Lait,Leite,Latte,Milch,Melk (drank),Mleko,Mléko,Молоко,Молоко,Mjölk,乳,乳,젖,حليب,شیر (خوراکی),חלב,Maito,Süt,Esne,Γάλα,Lac
10884,199,7239,Tree,Árbol,Arbre,Arbre,Árvore,Albero,Baum,Boom (plant),Drzewo,Strom,Дерево,Дерево,Träd,树,木,나무,شجرة,درخت,עץ,Puu,Ağaç,Zuhaitz,Δέντρο,Arbor
9089,199,9174,Hinduism,Hinduismo,Hinduisme,Hindouisme,Hinduísmo,Induismo,Hinduismus,Hindoeïsme,Hinduizm,Hinduismus,Индуизм,Індуїзм,Hinduism,印度教,ヒンドゥー教,힌두교,الهندوسية,هندوئیسم,הינדואיזם,Hindulaisuus,Hinduizm,Hinduismo,Ινδουισμός,Hinduismus
7377,198,7239,Mammal,Mammalia,Mamífers,Mammifère,Mamíferos,Mammalia,Säugetiere,Zoogdieren,Ssaki,Savci,Млекопитающие,Ссавці,Däggdjur,哺乳动物,哺乳類,포유류,ثدييات,پستانداران,יונקים,Nisäkkäät,Memeliler,Ugaztun,Θηλαστικό,Mammalia
9268,198,9174,Judaism,Judaísmo,Judaisme,Judaïsme,Judaísmo,Ebraismo,Judentum,Jodendom,Judaizm,Judaismus,Иудаизм,Юдаїзм,Judendom,犹太教,ユダヤ教,유대교,اليهودية,یهودیت,יהדות,Juutalaisuus,Yahudilik,Judaismo,Ιουδαϊσμός,Religio Iudaica
5292,197,483394,Encyclopedia,Enciclopedia,Enciclopèdia,Encyclopédie,Enciclopédia,Enciclopedia,Enzyklopädie,Encyclopedie,Encyklopedia,Encyklopedie,Энциклопедия,Енциклопедія,Uppslagsverk,百科全书,百科事典,백과사전,موسوعة,دانشنامه,אנציקלופדיה,Tietosanakirja,Ansiklopedi,Entziklopedia,Εγκυκλοπαίδεια,Encyclopaedia
735,195,735,Art,Arte,Art,Art,Arte,Arte,Kunst,Kunst,Sztuka,Umění,Искусство,Мистецтво,Konst,艺术,芸術,예술,فن,هنر,אמנות,Taide,Sanat,Arte,Τέχνες,Ars
8242,195,735,Literature,Literatura,Literatura,Littérature,Literatura,Letteratura,Literatur,Literatuur,Literatura,Literatura,Литература,Література,Litteratur,文學,文学,문학,أدب,ادبیات,ספרות,Kirjallisuus,Edebiyat,Literatura,Λογοτεχνία,Litterae
349,193,349,Sport,Deporte,Esport,Sport,Desporto,Sport,Sport,Sport,Sport,Sport,Спорт,Спорт,Sport,体育运动,スポーツ,스포츠,رياضة,ورزش,ספורט,Urheilu,Spor,Kirol,Αθλητισμός,Ars athletica
7163,192,9081,Politics,Política,Política,Politique,Política,Politica,Politik,Politiek,Polityka,Politika,Политика,Політика,Politik,政治,政治,정치,سياسة,سیاست,פוליטיקה,Politiikka,Siyaset,Politika,Πολιτική,Civilitas
7364,189,514,Eye,Ojo,Ull,Œil,Olho,Occhio,Auge,Oog (anatomie),Oko,Oko,Глаз,Око,Öga,眼,目,눈 (해부학),عين (تشريح),چشم,עין (בעלי חיים),Silmä,Göz,Begi,Μάτι,Oculus
9121,189,79529,Atom,Átomo,Àtom,Atome,Átomo,Atomo,Atom,Atoom,Atom,Atom,Атом,Атом,Atom,原子,原子,원자,ذرة,اتم,אטום,Atomi,Atom,Atomo,Άτομο,Atomus
289,189,121359,Television,Televisión,Televisió,Télévision,Televisão,Televisione,Fernsehen,Televisie,Telewizja,Televize,Телевидение,Телебачення,Television,电视,テレビ,텔레비전,تلفاز,تلویزیون,טלוויזיה,Televisio,Televizyon,Telebista,Τηλεόραση,Televisio
23387,188,47574,Week,Semana,Setmana,Semaine,Semana,Settimana,Woche,Week,Tydzień,Týden,Неделя,Тиждень,Vecka,星期,週,주 (시간),أسبوع,هفته,שבוע,Viikko,Hafta,Aste,Εβδομάδα,Hebdomas
8502,188,2221906,Mountain,Montaña,Muntanya,Montagne,Montanha,Montagna,Berg,Berg (landvorm),Góra,Hora,Гора,Гора,Berg,山,山,산,جبل,کوه,הר,Vuori,Dağ,Mendi,Βουνό,Mons
467,187,7239,Woman,Mujer,Dona,Femme,Mulher,Donna,Frau,Vrouw,Kobieta,Žena,Женщина,Жінка,Kvinna,女性,女性,여성,امرأة,زن,אישה,Nainen,Kadın,Emakume,Γυναίκα,Mulier
11042,187,80083,Culture,Cultura,Cultura,Culture,Cultura,Cultura,Kultur,Cultuur,Kultura,Kultura,Культура,Культура,Kultur,文化,文化,문화,ثقافة,فرهنگ,תרבות,Kulttuuri,Kültür,Kultura,Κουλτούρα,Cultura
6097,186,2095,Tea,Té,Te,Thé,Chá,Tè,Tee,Thee (drank),Herbata,Čaj,Чай,Чай,Te,茶,茶,차 (음료),شاي,چای,תה,Tee,Çay (içecek),Te (infusioa),Τσάι,Thea
1072,185,514,Heart,Corazón,Cor,Cœur,Coração,Cuore,Herz,Hart,Serce,Srdce,Сердце,Серце,Hjärta,心臟,心臓,심장,قلب,قلب,לב,Sydän,Kalp,Bihotz,Καρδιά,Cor
9418,184,9081,Psychology,Psicología,Psicologia,Psychologie,Psicologia,Psicologia,Psychologie,Psychologie,Psychologia,Psychologie,Психология,Психологія,Psykologi,心理学,心理学,심리학,علم النفس,روان‌شناسی,פסיכולוגיה,Psykologia,Psikoloji,Psikologia,Ψυχολογία,Psychologia
7174,184,43229,Democracy,Democracia,Democràcia,Démocratie,Democracia,Democrazia,Demokratie,Democratie,Demokracja,Demokracie,Демократия,Демократія,Demokrati,民主,民主主義,민주주의,ديمقراطية,دموکراسی,דמוקרטיה,Demokratia,Demokrasi,Demokrazia,Δημοκρατία,Democratia
44,183,2095,Beer,Cerveza,Cervesa,Bière,Cerveja,Birra,Bier,Bier,Piwo,Pivo,Пиво,Пиво,Öl,啤酒,ビール,맥주,جعة,آبجو,בירה,Olut,Bira,Garagardo,Μπίρα,Cervesia
7802,183,2095,Bread,Pan,Pa,Pain,Pão,Pane,Brot,Brood,Chleb,Chléb,Хлеб,Хліб,Bröd,麵包,パン,빵,خبز,نان,לחם,Leipä,Ekmek,Ogi,Ψωμί,Panis
8486,183,2095,Coffee,Café,Cafè,Café,Café,Caffè,Kaffee,Koffie (drank),Kawa,Káva,Кофе,Кава,Kaffe,咖啡,コーヒー,커피,قهوة,قهوه,קפה,Kahvi,Kahve,Kafe,Καφές,Coffeum
506,181,514,Flower,Flor,Flor,Fleur,Flor,Fiore,Blüte,Bloem (plant),Kwiat,Květ,Цветок,Квітка,Blomma,花,花,꽃,زهرة (نبات),گل,פרח,Kukka,Çiçek,Lore,Άνθος,Flos
3947,181,2221906,House,Casa,Casa,Maison,Casa,Casa,Haus,Huis (woning),Dom,Dům,Жилище,Житло,Hus,住宅,住宅,집,منزل,خانه,בית מגורים,Talo,Ev,Etxe,Κατοικία,Domus
23442,181,2221906,Island,Isla,Illa,Île,Ilha,Isola,Insel,Eiland,Wyspa,Ostrov,Остров,Острів,Ö (landområde),島嶼,島,섬,جزيرة,جزیره,אי,Saari,Ada,Uharte,Νησί,Insula
1390,180,187931,Insect,Insecta,Insectes,Insecte,Insetos,Insecta,Insekten,Insecten,Owady,Hmyz,Насекомые,Комахи,Insekter,昆虫,昆虫,곤충,حشرة,حشره,חרקים,Hyönteiset,Böcek,Intsektu,Έντομα,Insecta
1312,180,483247,Spring (season),Primavera,Primavera,Printemps,Primavera,Primavera,Frühling,Lente,Wiosna,Jaro,Весна,Весна,Vår,春季,春,봄,ربيع,بهار,אביב,Kevät,İlkbahar,Udaberri,Άνοιξη,Ver
